Value,Category
#00c5d1 has 3165 bright points and 349525 minimum,Dark 349525
#d2b800 has 863104 bright points and 349525 minimum,Light 349525
#9c8300 has 641072 bright points and 349525 minimum,Light 349525
#cbb100 has 834320 bright points and 349525 minimum,Light 349525
#8100e5 has 528398 bright points and 349525 minimum,Light 349525
#0cc4ff has 52303 bright points and 349525 minimum,Dark 349525
#14fff4 has 86015 bright points and 349525 minimum,Dark 349525
#60e400 has 396864 bright points and 349525 minimum,Light 349525
#6b0063 has 438278 bright points and 349525 minimum,Light 349525
#202908 has 131728 bright points and 349525 minimum,Dark 349525
#0bfffc has 49151 bright points and 349525 minimum,Dark 349525
#002afc has 687 bright points and 349525 minimum,Dark 349525
#9c00e5 has 638990 bright points and 349525 minimum,Light 349525
#0e0027 has 57346 bright points and 349525 minimum,Dark 349525
#410e80 has 266472 bright points and 349525 minimum,Dark 349525
#0064bd has 1611 bright points and 349525 minimum,Dark 349525
#08f8ff has 36751 bright points and 349525 minimum,Dark 349525
#06ffe9 has 28670 bright points and 349525 minimum,Dark 349525
#1cc3ff has 117823 bright points and 349525 minimum,Dark 349525
#5e0e80 has 385256 bright points and 349525 minimum,Light 349525
#0e001b has 57345 bright points and 349525 minimum,Dark 349525
#160020 has 90114 bright points and 349525 minimum,Dark 349525
#09f4ff has 40783 bright points and 349525 minimum,Dark 349525
#1e0015 has 122881 bright points and 349525 minimum,Dark 349525
#1d0004 has 118784 bright points and 349525 minimum,Dark 349525
#01fffb has 8191 bright points and 349525 minimum,Dark 349525
#0cb7ff has 52095 bright points and 349525 minimum,Dark 349525
#230e80 has 143592 bright points and 349525 minimum,Dark 349525
#0e1280 has 57640 bright points and 349525 minimum,Dark 349525
#00acb3 has 2763 bright points and 349525 minimum,Dark 349525
#200e80 has 131304 bright points and 349525 minimum,Dark 349525
#0b1f8c has 45560 bright points and 349525 minimum,Dark 349525
#0e0e80 has 57576 bright points and 349525 minimum,Dark 349525
#370e80 has 225512 bright points and 349525 minimum,Dark 349525
#00f0e3 has 3854 bright points and 349525 minimum,Dark 349525
#00f2fd has 3887 bright points and 349525 minimum,Dark 349525
#02f5ff has 12127 bright points and 349525 minimum,Dark 349525
#09f7ff has 40831 bright points and 349525 minimum,Dark 349525
#07f8ff has 32655 bright points and 349525 minimum,Dark 349525
#006b79 has 1719 bright points and 349525 minimum,Dark 349525
#15ff3a has 90099 bright points and 349525 minimum,Dark 349525
#10ff35 has 69619 bright points and 349525 minimum,Dark 349525
#b700bc has 749579 bright points and 349525 minimum,Light 349525
#0659ff has 26015 bright points and 349525 minimum,Dark 349525
#075aff has 30127 bright points and 349525 minimum,Dark 349525
#ab00bf has 700427 bright points and 349525 minimum,Light 349525
#0859ff has 34207 bright points and 349525 minimum,Dark 349525
#270054 has 159749 bright points and 349525 minimum,Dark 349525
#0cc9ff has 52383 bright points and 349525 minimum,Dark 349525
#0cc2ff has 52271 bright points and 349525 minimum,Dark 349525
#0fc0ff has 64527 bright points and 349525 minimum,Dark 349525
#15c0ff has 89103 bright points and 349525 minimum,Dark 349525
#01b2ff has 6959 bright points and 349525 minimum,Dark 349525
#1c2eff has 115439 bright points and 349525 minimum,Dark 349525
#242eff has 148207 bright points and 349525 minimum,Dark 349525
#262dff has 156383 bright points and 349525 minimum,Dark 349525
#283fff has 164863 bright points and 349525 minimum,Dark 349525
#74b11c has 477969 bright points and 349525 minimum,Light 349525
#145967 has 83350 bright points and 349525 minimum,Dark 349525
#22616e has 140822 bright points and 349525 minimum,Dark 349525
#297864 has 169862 bright points and 349525 minimum,Dark 349525
#267766 has 157558 bright points and 349525 minimum,Dark 349525
#2e885c has 190597 bright points and 349525 minimum,Dark 349525
#2a844f has 174148 bright points and 349525 minimum,Dark 349525
#2f8b57 has 194741 bright points and 349525 minimum,Dark 349525
#2d8a58 has 186533 bright points and 349525 minimum,Dark 349525
#288759 has 166005 bright points and 349525 minimum,Dark 349525
#25834d has 153652 bright points and 349525 minimum,Dark 349525
#399b48 has 235956 bright points and 349525 minimum,Dark 349525
#369948 has 223636 bright points and 349525 minimum,Dark 349525
#41a142 has 268820 bright points and 349525 minimum,Dark 349525
#45a138 has 285203 bright points and 349525 minimum,Dark 349525
#43a03c has 276995 bright points and 349525 minimum,Dark 349525
#40a03a has 264707 bright points and 349525 minimum,Dark 349525
#44a33c has 281139 bright points and 349525 minimum,Dark 349525
#3e9e3a has 256483 bright points and 349525 minimum,Dark 349525
#3fa039 has 260611 bright points and 349525 minimum,Dark 349525
#45a036 has 285187 bright points and 349525 minimum,Dark 349525
#55a62e has 350818 bright points and 349525 minimum,Light 349525
#4fa42f has 326210 bright points and 349525 minimum,Dark 349525
#53a831 has 342659 bright points and 349525 minimum,Dark 349525
#50a533 has 330323 bright points and 349525 minimum,Dark 349525
#51a830 has 334467 bright points and 349525 minimum,Dark 349525
#52a42c has 338498 bright points and 349525 minimum,Dark 349525
#5eab2e has 387762 bright points and 349525 minimum,Light 349525
#62aa26 has 404130 bright points and 349525 minimum,Light 349525
#67b027 has 424706 bright points and 349525 minimum,Light 349525
#63ad23 has 408274 bright points and 349525 minimum,Light 349525
#64ac24 has 412354 bright points and 349525 minimum,Light 349525
#69ad23 has 432850 bright points and 349525 minimum,Light 349525
#74b01e has 477953 bright points and 349525 minimum,Light 349525
#73b11c has 473873 bright points and 349525 minimum,Light 349525
#22666e has 140902 bright points and 349525 minimum,Dark 349525
#196161 has 103958 bright points and 349525 minimum,Dark 349525
#287664 has 165734 bright points and 349525 minimum,Dark 349525
#2e865f has 190565 bright points and 349525 minimum,Dark 349525
#298853 has 170117 bright points and 349525 minimum,Dark 349525
#33924f has 211236 bright points and 349525 minimum,Dark 349525
#349349 has 215348 bright points and 349525 minimum,Dark 349525
#399547 has 235860 bright points and 349525 minimum,Dark 349525
#319547 has 203092 bright points and 349525 minimum,Dark 349525
#43a247 has 277028 bright points and 349525 minimum,Dark 349525
#46a03e has 289283 bright points and 349525 minimum,Dark 349525
#439e3c has 276963 bright points and 349525 minimum,Dark 349525
#459e3a has 285155 bright points and 349525 minimum,Dark 349525
#449f3c has 281075 bright points and 349525 minimum,Dark 349525
#41a13d has 268819 bright points and 349525 minimum,Dark 349525
#43a23f has 277027 bright points and 349525 minimum,Dark 349525
#42a33d has 272947 bright points and 349525 minimum,Dark 349525
#40a23d has 264739 bright points and 349525 minimum,Dark 349525
#56a429 has 354882 bright points and 349525 minimum,Light 349525
#52a534 has 338515 bright points and 349525 minimum,Dark 349525
#52a532 has 338515 bright points and 349525 minimum,Dark 349525
#51a632 has 334435 bright points and 349525 minimum,Dark 349525
#4da52f has 318034 bright points and 349525 minimum,Dark 349525
#55a52b has 350802 bright points and 349525 minimum,Light 349525
#61ac2c has 400066 bright points and 349525 minimum,Light 349525
#63ab2a has 408242 bright points and 349525 minimum,Light 349525
#61a929 has 400018 bright points and 349525 minimum,Light 349525
#5ea92a has 387730 bright points and 349525 minimum,Light 349525
#65ae29 has 416482 bright points and 349525 minimum,Light 349525
#66ad24 has 420562 bright points and 349525 minimum,Light 349525
#66ad26 has 420562 bright points and 349525 minimum,Light 349525
#68ae25 has 428770 bright points and 349525 minimum,Light 349525
#6cb023 has 445186 bright points and 349525 minimum,Light 349525
#74ae1a has 477921 bright points and 349525 minimum,Light 349525
#73b01e has 473857 bright points and 349525 minimum,Light 349525
#75ae1e has 482017 bright points and 349525 minimum,Light 349525
#19626b has 103974 bright points and 349525 minimum,Dark 349525
#155765 has 87414 bright points and 349525 minimum,Dark 349525
#1b6866 has 112262 bright points and 349525 minimum,Dark 349525
#216370 has 136759 bright points and 349525 minimum,Dark 349525
#186262 has 99878 bright points and 349525 minimum,Dark 349525
#1f715f has 128789 bright points and 349525 minimum,Dark 349525
#2a8953 has 174229 bright points and 349525 minimum,Dark 349525
#2f8a58 has 194725 bright points and 349525 minimum,Dark 349525
#298856 has 170117 bright points and 349525 minimum,Dark 349525
#288a51 has 166053 bright points and 349525 minimum,Dark 349525
#35914c has 219412 bright points and 349525 minimum,Dark 349525
#389547 has 231764 bright points and 349525 minimum,Dark 349525
#33964a has 211300 bright points and 349525 minimum,Dark 349525
#369b48 has 223668 bright points and 349525 minimum,Dark 349525
#329645 has 207204 bright points and 349525 minimum,Dark 349525
#41a042 has 268804 bright points and 349525 minimum,Dark 349525
#42a139 has 272915 bright points and 349525 minimum,Dark 349525
#45a13a has 285203 bright points and 349525 minimum,Dark 349525
#43a23a has 277027 bright points and 349525 minimum,Dark 349525
#419e3e has 268771 bright points and 349525 minimum,Dark 349525
#43a23b has 277027 bright points and 349525 minimum,Dark 349525
#3d9f39 has 252403 bright points and 349525 minimum,Dark 349525
#43a439 has 277059 bright points and 349525 minimum,Dark 349525
#55a82d has 350850 bright points and 349525 minimum,Light 349525
#4da730 has 318067 bright points and 349525 minimum,Dark 349525
#4fa933 has 326291 bright points and 349525 minimum,Dark 349525
#51a92e has 334482 bright points and 349525 minimum,Dark 349525
#4fa62d has 326242 bright points and 349525 minimum,Dark 349525
#5bad2e has 375506 bright points and 349525 minimum,Light 349525
#5fac25 has 391874 bright points and 349525 minimum,Light 349525
#63ad29 has 408274 bright points and 349525 minimum,Light 349525
#67ae26 has 424674 bright points and 349525 minimum,Light 349525
#62ad27 has 404178 bright points and 349525 minimum,Light 349525
#63af25 has 408306 bright points and 349525 minimum,Light 349525
#64ad23 has 412370 bright points and 349525 minimum,Light 349525
#63ae23 has 408290 bright points and 349525 minimum,Light 349525
#67ad25 has 424658 bright points and 349525 minimum,Light 349525
#66af23 has 420594 bright points and 349525 minimum,Light 349525
#65af23 has 416498 bright points and 349525 minimum,Light 349525
#66ae24 has 420578 bright points and 349525 minimum,Light 349525
#63b028 has 408322 bright points and 349525 minimum,Light 349525
#60ad26 has 395986 bright points and 349525 minimum,Light 349525
#65ae25 has 416482 bright points and 349525 minimum,Light 349525
#72ad1c has 469713 bright points and 349525 minimum,Light 349525
#73ad1d has 473809 bright points and 349525 minimum,Light 349525
#1c526f has 116006 bright points and 349525 minimum,Dark 349525
#1d5d6f has 120278 bright points and 349525 minimum,Dark 349525
#1e715d has 124693 bright points and 349525 minimum,Dark 349525
#217862 has 137094 bright points and 349525 minimum,Dark 349525
#1f715e has 128789 bright points and 349525 minimum,Dark 349525
#2d875c has 186485 bright points and 349525 minimum,Dark 349525
#298459 has 170053 bright points and 349525 minimum,Dark 349525
#34964a has 215396 bright points and 349525 minimum,Dark 349525
#41a145 has 268820 bright points and 349525 minimum,Dark 349525
#45a43f has 285251 bright points and 349525 minimum,Dark 349525
#42a33a has 272947 bright points and 349525 minimum,Dark 349525
#43a23c has 277027 bright points and 349525 minimum,Dark 349525
#45a53e has 285267 bright points and 349525 minimum,Dark 349525
#54ac38 has 346819 bright points and 349525 minimum,Dark 349525
#55a72b has 350834 bright points and 349525 minimum,Light 349525
#4ea433 has 322115 bright points and 349525 minimum,Dark 349525
#50a431 has 330307 bright points and 349525 minimum,Dark 349525
#50a532 has 330323 bright points and 349525 minimum,Dark 349525
#4da22b has 317986 bright points and 349525 minimum,Dark 349525
#5dad2e has 383698 bright points and 349525 minimum,Light 349525
#62ac29 has 404162 bright points and 349525 minimum,Light 349525
#5eab28 has 387762 bright points and 349525 minimum,Light 349525
#63ae27 has 408290 bright points and 349525 minimum,Light 349525
#63aa24 has 408226 bright points and 349525 minimum,Light 349525
#63ae26 has 408290 bright points and 349525 minimum,Light 349525
#69ad24 has 432850 bright points and 349525 minimum,Light 349525
#76b01c has 486145 bright points and 349525 minimum,Light 349525
#71ae1f has 465633 bright points and 349525 minimum,Light 349525
#71b120 has 465682 bright points and 349525 minimum,Light 349525
#1c616d has 116246 bright points and 349525 minimum,Dark 349525
#155a65 has 87462 bright points and 349525 minimum,Dark 349525
#206a6c has 132774 bright points and 349525 minimum,Dark 349525
#1e725e has 124709 bright points and 349525 minimum,Dark 349525
#1f725f has 128805 bright points and 349525 minimum,Dark 349525
#237663 has 145254 bright points and 349525 minimum,Dark 349525
#277866 has 161670 bright points and 349525 minimum,Dark 349525
#267469 has 157510 bright points and 349525 minimum,Dark 349525
#1e6e5f has 124645 bright points and 349525 minimum,Dark 349525
#207654 has 132965 bright points and 349525 minimum,Dark 349525
#2b8350 has 178229 bright points and 349525 minimum,Dark 349525
#2c8951 has 182421 bright points and 349525 minimum,Dark 349525
#268455 has 157765 bright points and 349525 minimum,Dark 349525
#29874e has 170100 bright points and 349525 minimum,Dark 349525
#329542 has 207188 bright points and 349525 minimum,Dark 349525
#2f9249 has 194852 bright points and 349525 minimum,Dark 349525
#43a047 has 276996 bright points and 349525 minimum,Dark 349525
#46a23d has 289315 bright points and 349525 minimum,Dark 349525
#42a138 has 272915 bright points and 349525 minimum,Dark 349525
