Value,Category
#2d8752 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#278353 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2a8756 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#318d52 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#329046 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#308d52 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2f8e4c has 64 warming points and 700 minimum,Low Temperature (cold) 700
#338f4d has 70 warming points and 700 minimum,Low Temperature (cold) 700
#2f8f4c has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2f904d has 64 warming points and 700 minimum,Low Temperature (cold) 700
#33924e has 70 warming points and 700 minimum,Low Temperature (cold) 700
#33914e has 70 warming points and 700 minimum,Low Temperature (cold) 700
#308f4c has 66 warming points and 700 minimum,Low Temperature (cold) 700
#31904f has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2b8b4c has 58 warming points and 700 minimum,Low Temperature (cold) 700
#32924b has 70 warming points and 700 minimum,Low Temperature (cold) 700
#37994b has 76 warming points and 700 minimum,Low Temperature (cold) 700
#339648 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#359743 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#399847 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#369845 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#369943 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#369843 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#3a9b46 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#339640 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#349844 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#359745 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#329647 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#349748 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#3c9f3f has 84 warming points and 700 minimum,Low Temperature (cold) 700
#3e9e39 has 341 warming points and 700 minimum,Low Temperature (cold) 700
#3d9c3a has 335 warming points and 700 minimum,Low Temperature (cold) 700
#3c9a3d has 84 warming points and 700 minimum,Low Temperature (cold) 700
#3d9c3f has 84 warming points and 700 minimum,Low Temperature (cold) 700
#3d9c3d has 347 warming points and 700 minimum,Low Temperature (cold) 700
#225571 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#1a5465 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1a5064 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#20576d has 44 warming points and 700 minimum,Low Temperature (cold) 700
#184f63 has 32 warming points and 700 minimum,Low Temperature (cold) 700
#185662 has 32 warming points and 700 minimum,Low Temperature (cold) 700
#1c5a66 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1d5972 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#216662 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#257261 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#257369 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#287d60 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#28795d has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2b7e5f has 58 warming points and 700 minimum,Low Temperature (cold) 700
#287c5d has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2a7b5f has 58 warming points and 700 minimum,Low Temperature (cold) 700
#257a60 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#25785f has 50 warming points and 700 minimum,Low Temperature (cold) 700
#237761 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#2b8360 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2d8958 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2f8655 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2b8454 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2c8355 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2d8955 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2b8759 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2b8355 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#329145 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#318e51 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#318d4b has 66 warming points and 700 minimum,Low Temperature (cold) 700
#318f4d has 66 warming points and 700 minimum,Low Temperature (cold) 700
#308c4c has 66 warming points and 700 minimum,Low Temperature (cold) 700
#329250 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#2e8f4c has 64 warming points and 700 minimum,Low Temperature (cold) 700
#30904e has 66 warming points and 700 minimum,Low Temperature (cold) 700
#32904e has 70 warming points and 700 minimum,Low Temperature (cold) 700
#338e4f has 70 warming points and 700 minimum,Low Temperature (cold) 700
#2e8c4c has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2b8c4c has 58 warming points and 700 minimum,Low Temperature (cold) 700
#369645 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#389948 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#369549 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#389648 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#37994a has 76 warming points and 700 minimum,Low Temperature (cold) 700
#379747 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#359444 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#389a42 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#3b9a45 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#3b9c45 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#3a9c49 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#399a45 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#359641 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#409f42 has 88 warming points and 700 minimum,Low Temperature (cold) 700
#43a03e has 368 warming points and 700 minimum,Low Temperature (cold) 700
#409b3d has 352 warming points and 700 minimum,Low Temperature (cold) 700
#409d40 has 364 warming points and 700 minimum,Low Temperature (cold) 700
#164f63 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#164f60 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#21626b has 44 warming points and 700 minimum,Low Temperature (cold) 700
#1e5b69 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#236b67 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#236b65 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#1f676d has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1d6c5c has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1f695d has 42 warming points and 700 minimum,Low Temperature (cold) 700
#267265 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#217165 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#237567 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#267b5e has 52 warming points and 700 minimum,Low Temperature (cold) 700
#22795c has 46 warming points and 700 minimum,Low Temperature (cold) 700
#247c59 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#297a5a has 56 warming points and 700 minimum,Low Temperature (cold) 700
#247a5b has 50 warming points and 700 minimum,Low Temperature (cold) 700
#287d5d has 56 warming points and 700 minimum,Low Temperature (cold) 700
#237758 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#227657 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#298350 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2e8755 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2c8956 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2d8855 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#258255 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#2f9047 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#31914a has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2f904a has 64 warming points and 700 minimum,Low Temperature (cold) 700
#32934c has 70 warming points and 700 minimum,Low Temperature (cold) 700
#30914a has 66 warming points and 700 minimum,Low Temperature (cold) 700
#329149 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#319048 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#339049 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#2d8c48 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2e924b has 64 warming points and 700 minimum,Low Temperature (cold) 700
#31924b has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2f914d has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2a8b4b has 58 warming points and 700 minimum,Low Temperature (cold) 700
#369947 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#329742 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#349641 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#349943 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#399b46 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#379e46 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#359741 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#339742 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#379a42 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#399b43 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#309445 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#329649 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#3c9d3e has 84 warming points and 700 minimum,Low Temperature (cold) 700
#419e3b has 357 warming points and 700 minimum,Low Temperature (cold) 700
#3e9f40 has 86 warming points and 700 minimum,Low Temperature (cold) 700
#3e9d3a has 341 warming points and 700 minimum,Low Temperature (cold) 700
#3c9c3a has 330 warming points and 700 minimum,Low Temperature (cold) 700
#215f6c has 44 warming points and 700 minimum,Low Temperature (cold) 700
#246b69 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#25706a has 50 warming points and 700 minimum,Low Temperature (cold) 700
#1e6c61 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#277367 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#277564 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#27775c has 52 warming points and 700 minimum,Low Temperature (cold) 700
#26785a has 52 warming points and 700 minimum,Low Temperature (cold) 700
#287960 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#277d60 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2d8655 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2c8857 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2f8856 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#238154 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#369055 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#2e9247 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#308d4e has 66 warming points and 700 minimum,Low Temperature (cold) 700
#328f4b has 70 warming points and 700 minimum,Low Temperature (cold) 700
#32914e has 70 warming points and 700 minimum,Low Temperature (cold) 700
#32924d has 70 warming points and 700 minimum,Low Temperature (cold) 700
#33904b has 70 warming points and 700 minimum,Low Temperature (cold) 700
#2e914c has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2f924d has 64 warming points and 700 minimum,Low Temperature (cold) 700
#32944f has 70 warming points and 700 minimum,Low Temperature (cold) 700
#2e9153 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#31924f has 66 warming points and 700 minimum,Low Temperature (cold) 700
#34984a has 72 warming points and 700 minimum,Low Temperature (cold) 700
#349744 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#339745 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#339749 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#349649 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#349743 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#379646 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#389744 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#369946 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#359642 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#389a44 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#389941 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#319446 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#319546 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#3e9d41 has 86 warming points and 700 minimum,Low Temperature (cold) 700
#419c3d has 357 warming points and 700 minimum,Low Temperature (cold) 700
#3f9b3b has 346 warming points and 700 minimum,Low Temperature (cold) 700
#409d3d has 352 warming points and 700 minimum,Low Temperature (cold) 700
#3c9a3a has 330 warming points and 700 minimum,Low Temperature (cold) 700
#3e9e3c has 341 warming points and 700 minimum,Low Temperature (cold) 700
